dataset,GA,PA,FGA,FTA,PGA,RGA,PTA,RTA,store_templates
HDFS,0.866000,1.000000,0.800000,1.000000,0.750000,0.857100,1.000000,1.000000,19
Hadoop,0.957000,0.376500,0.864400,0.553200,0.836100,0.894700,0.532800,0.575200,168
Spark,0.767500,0.938500,0.695700,0.579700,0.727300,0.666700,0.606100,0.555600,36
Zookeeper,0.944500,0.932000,0.788500,0.576900,0.759300,0.820000,0.555600,0.600000,61
BGL,0.859500,0.760000,0.659600,0.252700,0.574100,0.775000,0.216000,0.304300,192
HPC,0.808000,0.897000,0.438400,0.465700,0.320000,0.695700,0.350000,0.695700,118
Thunderbird,0.893500,0.877500,0.705100,0.428600,0.712300,0.698000,0.431500,0.425700,149
Windows,0.709000,0.462500,0.720000,0.340000,0.720000,0.720000,0.340000,0.340000,50
Linux,0.526000,0.437500,0.494700,0.328000,0.652800,0.398300,0.430600,0.265000,72
Android,0.824500,0.850000,0.759000,0.753600,0.759000,0.759000,0.771100,0.736800,210
HealthApp,0.547500,0.528000,0.857100,0.545500,0.875000,0.840000,0.541700,0.549300,75
Apache,0.576000,0.687500,0.666700,0.400000,0.666700,0.666700,0.500000,0.333300,6
Proxifier,0.967000,0.502500,0.470600,0.352900,0.444400,0.500000,0.333300,0.375000,13
OpenSSH,0.107500,0.349000,0.190500,0.195100,0.266700,0.148100,0.266700,0.153800,15
OpenStack,0.732500,0.363000,0.216200,0.819700,0.140800,0.465100,0.802800,0.837200,158
Mac,0.788500,0.545500,0.770400,0.407400,0.700200,0.856300,0.398100,0.417200,534
